id,comment_id,vote_type,created_at
09ea2131-f208-4c51-be1d-bcb485320cb1,a7c76c34-1d3d-4ebb-9de4-4fca3b56bca4,up,2026-04-06 02:54:56.127832+00
0c8c1992-9e57-4119-b4c1-385bb624a07d,a7c76c34-1d3d-4ebb-9de4-4fca3b56bca4,up,2026-04-06 02:55:07.303899+00
2e501c29-71a0-4a98-87f6-7551617ee436,a7c76c34-1d3d-4ebb-9de4-4fca3b56bca4,up,2026-04-06 02:55:13.691162+00
55a3d7b7-160a-49e6-8c63-054e91b56a50,a7c76c34-1d3d-4ebb-9de4-4fca3b56bca4,up,2026-04-06 02:53:05.394553+00
67235a3a-6d14-491d-a6e4-b751809c0588,a7c76c34-1d3d-4ebb-9de4-4fca3b56bca4,up,2026-04-06 07:37:04.064503+00
aba58d0e-4e1c-4b5c-8279-43610d8b26f1,a7c76c34-1d3d-4ebb-9de4-4fca3b56bca4,up,2026-04-06 02:55:04.332356+00
c3b358de-530f-4917-9b73-a7936af7ce5c,a7c76c34-1d3d-4ebb-9de4-4fca3b56bca4,up,2026-04-06 02:52:40.754719+00
c4d77598-d968-4a79-8756-c0020326c930,a7c76c34-1d3d-4ebb-9de4-4fca3b56bca4,up,2026-04-06 02:54:50.807071+00
c54ba155-83f1-439f-9ac3-9687edef09cd,a7c76c34-1d3d-4ebb-9de4-4fca3b56bca4,up,2026-04-06 03:03:50.876395+00
ce2e258c-1083-4260-9cfc-b02cb33bd13e,a7c76c34-1d3d-4ebb-9de4-4fca3b56bca4,up,2026-04-06 02:55:10.547783+00
e4a32e4c-567a-41f2-8b27-ed2f1d161cd3,a7c76c34-1d3d-4ebb-9de4-4fca3b56bca4,up,2026-04-06 05:57:31.413463+00
f6ebb927-b98f-4536-a6e7-3c3d2dbd5af4,a7c76c34-1d3d-4ebb-9de4-4fca3b56bca4,up,2026-04-06 02:55:01.014956+00
fe3e0f80-bf52-42ac-8222-cecba65c1596,a7c76c34-1d3d-4ebb-9de4-4fca3b56bca4,up,2026-04-06 02:55:16.95657+00
